"id","age","sex","education","nfc01","nfc02","nfc03","nfc04","nfc05","nfc06","nfc07","nfc08","nfc09","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","preoccupation","hesitation","volatility","action_orientation","effortful_control","activation_control","attention_control","inhibitory_control","self_control"
1,26,1,3,5,7,5,1,6,2,2,5,2,1,2,2,6,5,2,1,6,4,5,10,11,9,4,-2,5
4,19,0,3,5,5,3,2,5,3,3,3,2,4,3,2,3,2,4,4,1,10,10,11,32,13,4,15,16
7,23,0,3,5,6,5,1,7,3,2,3,1,3,3,1,6,5,1,1,6,7,10,13,10,7,3,0,-2
8,24,0,3,5,5,4,2,5,5,2,2,2,2,4,3,2,3,1,1,2,3,11,5,0,3,1,-4,-4
11,24,0,3,2,3,3,5,3,5,6,1,6,6,6,6,2,1,5,5,7,11,7,18,10,5,3,2,11
12,20,0,3,6,6,6,1,6,3,1,1,1,1,1,1,6,6,2,2,9,11,10,20,24,10,7,7,11
15,25,0,3,3,4,4,1,6,5,3,2,3,3,1,1,3,3,1,2,4,2,7,6,-3,-1,-1,-1,-4
16,27,0,3,7,4,5,6,6,3,1,2,2,2,1,1,4,4,2,2,10,6,6,16,2,-2,3,1,3
21,21,1,3,7,5,3,1,6,6,1,2,1,2,1,1,6,4,2,2,5,7,11,12,-6,1,-1,-6,-10
23,25,1,3,6,7,7,1,7,2,1,2,1,2,1,1,5,5,1,2,0,8,9,8,21,15,-1,7,5
24,25,1,3,3,4,4,2,4,4,4,6,2,4,4,3,1,1,6,6,4,5,5,9,12,10,1,1,5
25,22,0,3,4,4,3,5,5,3,3,4,2,7,4,5,2,2,2,3,6,5,8,11,17,2,4,11,0
27,19,0,3,4,4,5,5,6,4,3,4,2,3,4,4,4,4,3,2,4,6,8,10,12,4,0,8,3
28,29,1,3,5,5,4,3,5,3,3,4,3,3,4,3,4,4,4,3,6,1,2,7,-24,-9,-4,-11,-10
29,23,1,3,6,5,7,2,7,4,1,2,1,3,1,2,3,4,1,3,5,1,9,6,-11,-5,0,-6,-9
32,26,1,3,4,6,4,6,5,2,4,4,2,2,7,4,1,4,2,3,7,4,7,11,-18,-13,-5,0,-13
33,30,0,3,5,5,5,2,5,4,2,5,4,5,4,5,4,3,2,2,8,7,11,15,0,2,-2,0,-2
35,21,0,3,6,6,4,2,7,2,1,3,3,3,2,1,5,5,2,2,10,8,11,18,17,8,1,8,-8
36,21,0,3,6,5,4,2,7,4,3,5,2,2,1,2,4,3,1,1,8,5,12,13,0,5,-3,-2,-5
38,29,1,3,5,4,5,6,5,6,3,2,3,2,4,2,5,6,3,3,4,9,7,13,14,9,3,2,-5
40,23,0,3,5,4,3,4,5,3,3,4,2,2,2,2,3,2,3,1,2,5,11,7,19,5,-3,17,4
43,21,0,3,7,5,3,1,7,4,1,2,1,1,1,1,6,4,3,3,3,7,9,10,-3,-1,-3,1,3
44,28,0,3,6,4,4,2,5,3,3,4,4,4,3,2,3,3,3,2,1,5,9,6,9,3,0,6,5
46,24,1,3,7,5,5,1,6,2,2,2,1,5,2,3,5,2,1,1,8,3,11,11,-9,-14,-7,12,-9
49,28,1,3,6,4,2,1,7,7,5,2,1,7,2,4,1,3,3,2,6,6,3,12,8,-3,1,10,-7
50,21,0,3,7,4,5,6,7,1,5,3,1,1,3,5,6,5,4,7,6,8,10,14,13,12,-7,8,2
51,30,0,3,5,6,7,1,7,6,6,2,1,1,2,1,6,5,3,2,6,7,11,13,11,6,0,5,0
53,26,0,3,6,6,6,2,6,2,2,2,2,2,2,5,5,4,2,2,4,4,9,8,9,2,6,1,5
55,23,0,3,7,7,2,1,7,1,1,2,1,1,1,1,6,5,1,2,3,5,10,8,24,15,4,5,9
56,24,0,3,6,7,5,1,7,2,1,1,1,2,1,1,7,6,1,1,5,2,12,7,25,7,0,18,4
58,20,0,3,6,3,4,2,7,2,2,2,1,3,3,2,4,2,3,3,2,7,9,9,11,7,6,-2,11
59,29,1,3,5,5,6,2,7,3,3,5,6,6,2,2,3,4,2,3,5,5,12,10,22,9,5,8,1
60,25,0,3,6,7,6,1,7,2,1,1,1,1,1,1,6,5,2,2,6,8,11,14,21,11,-2,12,15
61,22,0,3,5,5,2,2,6,4,4,3,3,3,4,5,2,2,5,2,7,2,8,9,-15,-8,-6,-1,-16
64,20,0,3,5,5,3,4,6,5,2,1,4,3,4,2,3,5,1,1,4,4,8,8,1,6,-1,-4,-2
65,27,0,3,2,1,2,2,1,3,6,6,7,6,6,6,2,4,7,7,5,7,6,12,15,9,2,4,6
67,32,0,3,5,5,3,4,6,2,2,3,1,3,3,1,4,4,1,1,7,6,5,13,-4,11,-4,-11,-17
68,30,0,3,6,6,4,2,5,3,3,4,1,4,3,1,5,4,2,2,2,3,11,5,18,10,3,5,-2
69,20,0,3,6,6,7,1,7,3,2,4,3,3,3,1,5,4,1,1,6,2,10,8,14,4,5,5,-2
70,23,1,3,6,6,5,1,7,4,2,1,4,2,2,1,5,5,2,2,3,5,10,8,5,0,-1,6,4
71,24,1,3,6,6,5,1,7,6,6,4,1,3,4,5,2,1,3,2,10,1,8,11,13,1,-1,13,-3
74,27,0,3,5,5,2,6,4,2,3,6,2,5,5,2,2,1,2,3,6,1,11,7,-12,-4,-2,-6,-6
76,28,0,3,7,6,4,1,7,3,1,2,1,1,2,1,6,4,1,1,5,4,11,9,15,10,2,3,8
77,24,1,3,5,5,3,2,6,4,4,4,3,4,4,3,4,3,4,4,1,3,11,4,13,7,-2,8,-7
78,29,0,3,5,6,7,1,7,2,1,2,1,1,2,3,2,4,1,1,3,2,9,5,3,-3,0,6,0
79,19,1,3,5,6,5,1,7,7,4,6,6,3,4,2,6,6,1,3,7,2,5,9,2,-1,-3,6,-15
80,26,0,3,7,7,7,1,7,1,1,1,1,1,1,2,5,5,1,1,0,7,11,7,21,15,4,2,11
81,29,1,3,6,3,4,4,5,5,4,6,4,6,5,4,4,3,2,1,6,3,11,9,7,2,-1,6,-2
85,24,1,3,6,5,5,2,5,3,2,2,2,2,2,2,3,2,2,2,3,9,10,12,14,12,1,1,9
86,22,0,3,6,5,4,2,5,3,2,4,2,3,3,2,4,4,3,3,10,2,10,12,-3,-4,1,0,-5
88,22,1,3,6,6,6,1,7,4,2,3,1,2,4,1,6,5,1,1,12,5,8,17,23,5,5,13,16
89,25,1,3,6,7,5,2,7,2,2,3,1,2,3,2,5,4,1,2,3,8,9,11,15,9,5,1,8
90,25,1,3,6,4,5,3,5,2,2,5,1,3,6,1,3,1,2,2,6,5,12,11,-5,-2,7,-10,-11
95,24,1,3,7,7,7,1,7,4,2,2,1,6,1,1,7,7,1,1,6,9,8,15,17,10,-6,13,8
96,25,1,3,5,6,5,2,6,7,1,3,6,6,3,2,5,4,2,3,4,2,11,6,5,-4,-2,11,-6
97,28,1,3,7,6,6,1,6,3,2,2,2,2,2,4,6,4,2,2,4,5,11,9,10,7,-2,5,5
99,21,0,3,6,4,3,3,6,6,4,5,4,5,2,2,5,1,3,4,3,4,6,7,12,4,-2,10,4
100,30,0,3,7,5,6,5,7,1,1,7,3,4,4,1,6,5,1,2,9,3,10,12,12,2,-1,11,4
101,26,0,3,6,5,3,3,6,2,5,4,3,3,4,2,4,3,1,2,2,0,8,2,-19,-7,-5,-7,-18
104,23,1,3,7,4,5,1,7,5,4,4,1,2,1,1,6,4,2,1,7,5,11,12,12,1,-2,13,3
105,20,0,3,6,5,5,2,7,4,3,4,2,3,5,3,2,3,2,1,4,3,9,7,16,9,-1,8,-2
106,22,1,3,6,6,5,1,6,3,2,2,2,5,2,1,5,6,1,2,6,2,9,8,28,7,8,13,-3
107,28,0,3,5,5,5,2,5,5,3,4,2,4,1,7,5,5,1,2,4,3,9,7,8,2,0,6,-5
108,25,1,3,6,7,6,2,7,4,1,1,2,2,1,3,6,6,1,1,8,5,11,13,10,6,0,4,7
109,25,0,3,6,5,5,2,7,6,2,3,4,6,5,1,5,4,2,3,1,5,8,6,-2,7,-4,-5,-3
111,21,1,3,6,7,6,1,7,5,1,2,2,1,4,1,7,4,2,2,5,4,8,9,-2,-1,-3,2,5
112,28,0,3,6,5,5,1,7,6,4,5,2,3,4,4,3,3,1,1,5,3,8,8,2,3,-2,1,-2
114,24,1,3,6,4,3,1,5,3,1,2,1,3,2,2,3,3,1,1,4,4,10,8,-1,-1,-4,4,12
115,21,1,3,6,7,5,2,4,6,2,3,7,1,2,4,4,4,4,4,8,2,9,10,10,9,2,-1,-8
116,20,0,3,5,5,6,4,5,3,2,4,4,2,4,3,5,3,1,1,5,8,11,13,18,7,10,1,9
118,22,0,3,6,6,5,1,7,4,1,4,1,3,4,1,2,4,3,3,2,7,9,9,4,7,2,-5,-4
119,31,1,3,5,5,4,3,6,3,3,5,4,3,3,2,3,4,4,3,10,8,4,18,20,5,1,14,-2
120,20,1,3,5,5,3,3,6,6,4,3,2,4,3,4,3,3,3,4,3,3,9,6,3,4,3,-4,-2
124,26,1,3,6,6,2,2,7,4,2,3,2,7,1,2,5,3,2,2,9,2,3,11,-26,-8,-9,-9,-12
125,21,0,3,5,4,3,4,6,2,4,2,5,7,2,6,5,4,4,5,2,3,10,5,-2,2,-5,1,-5
126,30,0,3,7,4,4,1,7,2,1,1,1,1,1,1,4,6,1,1,3,4,11,7,-1,-3,-2,4,1
128,27,1,3,6,7,6,1,6,5,1,2,1,2,2,2,5,6,1,2,9,4,10,13,7,-2,2,7,-11
130,23,0,3,6,4,4,2,6,3,3,4,2,2,3,1,3,2,1,4,10,4,9,14,4,1,0,3,5
131,24,1,3,6,6,5,2,7,5,6,5,4,2,3,3,5,4,3,3,7,3,6,10,2,-5,2,5,0
132,44,0,3,7,7,5,2,7,3,6,2,1,2,2,2,6,5,2,3,7,9,10,16,9,6,5,-2,10
133,28,1,3,5,5,4,3,6,4,3,5,3,3,3,2,4,3,4,4,2,2,5,4,14,7,0,7,4
136,32,0,3,7,6,7,2,4,5,2,2,1,4,1,1,5,7,1,1,7,0,7,7,-17,-8,-2,-7,-10
137,20,0,3,5,5,6,2,7,3,2,2,4,3,5,4,4,5,2,3,5,8,12,13,16,9,2,5,7
138,24,0,3,6,3,4,5,5,2,2,2,1,4,5,4,4,3,1,1,6,8,11,14,27,5,8,14,8
139,30,0,3,5,4,4,3,4,4,4,5,4,4,4,3,4,3,4,5,5,9,8,14,18,10,0,8,3
140,24,1,3,6,5,4,2,7,2,1,2,1,2,2,1,3,5,1,1,8,9,12,17,-2,-4,5,-3,-10
142,28,1,3,5,5,4,3,6,2,2,6,5,5,5,5,3,2,2,1,3,2,12,5,-4,-2,0,-2,-7
148,22,0,3,6,6,4,3,5,4,4,3,2,4,2,5,6,5,3,4,9,6,12,15,6,7,4,-5,-3
150,20,1,3,6,4,5,2,6,6,3,4,5,6,2,4,5,4,2,1,1,4,9,5,-2,-1,0,-1,-3
154,20,1,3,5,2,4,5,2,4,5,6,2,4,4,2,5,6,3,2,5,4,11,9,-17,-5,-9,-3,-14
155,28,0,3,4,4,2,2,6,6,5,5,1,5,2,5,1,3,6,6,7,4,7,11,18,3,9,6,2
156,22,1,3,6,6,6,2,6,3,1,2,1,2,2,1,6,4,2,2,4,5,11,9,29,10,1,18,3
157,22,0,3,6,2,2,2,4,3,5,3,2,2,2,2,3,2,1,1,7,10,11,17,8,5,-2,5,13
158,26,1,3,3,5,5,6,5,2,3,3,6,5,5,3,5,5,1,1,0,0,3,0,-44,-16,-13,-15,-15
159,22,1,3,5,6,5,1,6,4,3,2,2,4,2,4,5,4,3,2,5,6,10,11,18,11,4,3,10
160,25,1,3,6,6,5,1,7,2,2,2,1,1,1,1,5,3,1,1,5,5,8,10,5,9,0,-4,2
161,29,1,3,5,6,3,3,6,5,3,4,3,5,3,5,2,2,2,2,3,0,9,3,-10,-4,-4,-2,-8
164,24,1,3,6,6,5,2,6,7,2,5,1,3,2,5,3,2,2,1,7,5,11,12,17,6,4,7,1
165,31,0,3,6,3,4,3,6,3,3,2,1,1,1,1,4,4,1,1,3,4,8,7,12,5,-5,12,5
167,28,1,3,2,7,6,2,6,3,3,3,4,5,6,6,3,3,1,2,0,1,6,1,-14,-10,-3,-1,-14
170,23,0,3,7,6,6,1,7,2,2,3,3,5,5,1,5,6,1,1,1,4,12,5,8,0,-1,9,-3
172,21,1,3,5,3,6,3,7,3,6,2,2,2,2,3,4,4,2,2,4,4,10,8,2,1,-1,2,5
174,32,0,3,6,7,5,1,6,5,6,2,1,2,3,2,6,6,2,2,4,10,10,14,16,10,5,1,4
175,23,0,3,6,5,5,1,7,5,1,1,1,3,1,1,5,5,2,3,1,0,5,1,-22,-10,-10,-2,-15
176,20,0,3,5,2,4,1,7,4,3,6,2,4,2,1,5,3,3,3,7,4,11,11,1,4,2,-5,7
177,21,0,3,6,6,5,2,6,3,1,5,1,2,2,2,5,4,4,4,9,6,10,15,3,-1,1,3,7
178,NA,1,3,5,3,3,2,7,3,2,3,1,3,2,2,5,5,1,2,6,1,7,7,9,3,-3,9,-6
180,28,0,3,7,7,6,1,7,3,1,1,1,1,1,1,7,7,1,1,11,12,11,23,48,18,14,16,19
182,22,0,3,5,5,2,2,4,6,3,5,2,3,2,2,5,2,3,3,6,5,11,11,17,2,8,7,-3
183,24,0,4,7,7,5,3,7,3,2,2,1,1,1,2,3,4,2,1,6,7,10,13,11,2,5,4,-1
184,24,0,3,6,5,6,1,7,3,1,2,2,2,1,2,3,4,1,1,9,6,12,15,10,5,4,1,-4
185,27,1,3,6,4,5,6,5,3,5,3,3,3,4,5,3,4,2,2,6,6,8,12,-1,-1,1,-1,-3
186,30,0,3,7,6,6,2,6,2,6,1,1,1,1,1,5,3,2,2,9,11,10,20,28,12,7,9,1
187,23,1,3,5,6,1,1,5,1,2,3,1,5,2,2,4,5,1,1,1,2,7,3,-27,-17,-5,-5,-19
188,33,1,4,6,5,6,3,5,6,3,2,4,3,2,3,4,2,2,2,10,11,7,21,17,9,5,3,-2
